"Identificador;Nome;Ano de lançamento;Plataforma;Descrição"
"41;""The Outer Worlds"";2019;PlayStation 4, Xbox One, PC;""RPG de ação em um universo de ficção científica"""
"42;""Assassin's Creed Valhalla"";2020;PlayStation 4, Xbox One, PC;""Ação-aventura em mundo aberto com temática viking"""
"43;""Control"";2019;PlayStation 4, Xbox One, PC;""Ação-aventura sobrenatural em um ambiente de ficção científica"""
"44;""Divinity: Original Sin II"";2017;PlayStation 4, Xbox One, PC;""RPG tático com narrativa ramificada e combate por turnos"""
"45;""Disco Elysium"";2019;PlayStation 4, Xbox One, PC;""RPG com forte foco em narrativa e escolhas do jogador"""
"46;""Slay the Spire"";2019;Nintendo Switch, PlayStation 4, Xbox One, PC;""Deck-building roguelike com combates de cartas"""
"47;""Tetris Effect"";2018;PlayStation 4, PC;""Versão imersiva do clássico jogo de quebra-cabeça"""
"48;""Hades"";2020;Nintendo Switch, PC;""Roguelike de ação com temática mitológica"""
"49;""Celeste"";2018;Nintendo Switch, PlayStation 4, Xbox One, PC;""Plataforma com desafios de precisão e narrativa tocante"""
"50;""Return of the Obra Dinn"";2018;Nintendo Switch, PlayStation 4, Xbox One, PC;""Jogo de investigação em preto e branco"""
"51;""Hitman 3"";2021;PlayStation 4, Xbox One, PC;""Stealth e assassinato em diversos cenários globais"""
"52;""Mortal Kombat 11"";2019;PlayStation 4, Xbox One, PC;""Jogo de luta com combates intensos e personagens icônicos"""
"53;""Street Fighter V"";2016;PlayStation 4, PC;""Jogo de luta com uma grande variedade de personagens e estilos de combate"""
"54;""Tekken 7"";2017;PlayStation 4, Xbox One, PC;""Jogo de luta com uma longa história e mecânicas de combate refinadas"""
"55;""Soulcalibur VI"";2018;PlayStation 4, Xbox One, PC;""Jogo de luta focado em combates com armas"""
"56;""Dragon Ball FighterZ"";2018;PlayStation 4, Xbox One, PC;""Jogo de luta baseado na popular série de anime"""
"57;""Guilty Gear Strive"";2021;PlayStation 4, PlayStation 5, PC;""Jogo de luta com gráficos estilizados e combates rápidos"""
"58;""BlazBlue: Cross Tag Battle"";2018;PlayStation 4, Nintendo Switch, PC;""Jogo de luta com personagens de diversas franquias"""
"59;""Granblue Fantasy: Versus"";2020;PlayStation 4, PC;""Jogo de luta baseado no popular RPG mobile"""
"60;""Injustice 2"";2017;PlayStation 4, Xbox One, PC;""Jogo de luta com personagens do universo DC Comics"""
"61;""Skullgirls"";2012;PlayStation 4, Xbox One, PC;""Jogo de luta com estilo artístico único e personagens variados"""
"62;""Dead or Alive 6"";2019;PlayStation 4, Xbox One, PC;""Jogo de luta conhecido por sua mecânica de contra-ataque"""
"63;""Marvel vs. Capcom: Infinite"";2017;PlayStation 4, Xbox One, PC;""Jogo de luta com personagens das franquias Marvel e Capcom"""
"64;""King of Fighters XIV"";2016;PlayStation 4, PC;""Jogo de luta com um elenco diversificado de personagens"""
"65;""Samurai Shodown"";2019;PlayStation 4, Xbox One, PC;""Jogo de luta focado em combates com espadas"""
"66;""Rivals of Aether"";2017;Nintendo Switch, PC;""Jogo de luta indie com mecânicas de plataforma"""
"67;""Brawlhalla"";2017;PlayStation 4, Xbox One, Nintendo Switch, PC;""Jogo de luta gratuito com personagens de diversas franquias"""
"68;""Killer Instinct"";2013;Xbox One, PC;""Jogo de luta com combos rápidos e personagens icônicos"""
"69;""Dragon Ball Xenoverse 2"";2016;PlayStation 4, Xbox One, Nintendo Switch, PC;""Jogo de luta e RPG baseado na série Dragon Ball"""
"70;""Naruto Shippuden: Ultimate Ninja Storm 4"";2016;PlayStation 4, Xbox One, PC;""Jogo de luta baseado na popular série de anime"""
"71;""JoJo's Bizarre Adventure: All-Star Battle R"";2013;PlayStation 4, PlayStation 5, PC;""Jogo de luta baseado na série de anime JoJo's Bizarre Adventure"""
"72;""My Hero One's Justice 2"";2020;PlayStation 4, Xbox One, Nintendo Switch, PC;""Jogo de luta baseado na série de anime My Hero Academia"""
"73;""One Piece: Pirate Warriors 4"";2020;PlayStation 4, Xbox One, Nintendo Switch, PC;""Jogo de ação baseado na série de anime One Piece"""
"74;""Fairy Tail"";2020;PlayStation 4, Nintendo Switch, PC;""RPG baseado na série de anime Fairy Tail"""
"75;""Jump Force"";2019;PlayStation 4, Xbox One, PC;""Jogo de luta com personagens de várias séries de anime"""
"76;""J-Stars Victory VS"";2014;PlayStation 4, PlayStation 3, PlayStation Vita;""Jogo de luta com personagens de diversas séries de anime"""
"77;""Demon Slayer: Kimetsu no Yaiba - The Hinokami Chronicles"";2021;PlayStation 4, PlayStation 5, Xbox One, PC;""Jogo de luta baseado na série de anime Demon Slayer"""
"78;""One Punch Man: A Hero Nobody Knows"";2020;PlayStation 4, Xbox One, PC;""Jogo de luta baseado na série de anime One Punch Man"""
"79;""Guilty Gear Xrd -SIGN-"";2014;PlayStation 4, PlayStation 3, PC;""Jogo de luta com gráficos estilizados e combates rápidos"""
"80;""BlazBlue: Central Fiction"";2015;PlayStation 4, PlayStation 3, PC;""Jogo de luta com uma história complexa e personagens únicos"""
"81;""Under Night In-Birth Exe:Late[cl-r]"";2020;PlayStation 4, Nintendo Switch, PC;""Jogo de luta com mecânicas de combate rápidas e precisas"""
"82;""Melty Blood: Type Lumina"";2021;PlayStation 4, Nintendo Switch, PC;""Jogo de luta baseado na série visual novel Tsukihime"""
"83;""Granblue Fantasy: Versus"";2020;PlayStation 4, PC;""Jogo de luta baseado no popular RPG mobile"""
"84;""Dissidia Final Fantasy NT"";2018;PlayStation 4, PC;""Jogo de luta com personagens da série Final Fantasy"""
"85;""Pokémon Tekken"";2015;Nintendo Switch, Wii U;""Jogo de luta com personagens da série Pokémon"""
"86;""Arms"";2017;Nintendo Switch;""Jogo de luta com personagens usando braços extensíveis"""
"87;""Nidhogg"";2014;PlayStation 4, PC;""Jogo de luta com combates de espadas em estilo retrô"""
"88;""Divekick"";2013;PlayStation 4, Xbox One, PC;""Jogo de luta simplificado focado em saltos e chutes"""
"89;""Fantasy Strike"";2019;Nintendo Switch, PlayStation 4, PC;""Jogo de luta com controles simplificados e mecânicas profundas"""
"90;""Lethal League Blaze"";2018;Nintendo Switch, PlayStation 4, Xbox One, PC;""Jogo de luta com mecânicas baseadas em uma bola mortal"""
"91;""Power Rangers: Battle for the Grid"";2019;Nintendo Switch, PlayStation 4, Xbox One, PC;""Jogo de luta com personagens da série Power Rangers"""
"92;""Omen of Sorrow"";2018;PlayStation 4, PC;""Jogo de luta com personagens inspirados em lendas e mitos"""
"93;""Fantasy Strike"";2019;Nintendo Switch, PlayStation 4, PC;""Jogo de luta com mecânicas simplificadas e profundidade estratégica"""
"94;""Shaq Fu: A Legend Reborn"";2018;Nintendo Switch, PlayStation 4, Xbox One, PC;""Jogo de luta estrelando o famoso jogador de basquete Shaquille O'Neal"""
"95;""Fight of Gods"";2017;Nintendo Switch, PC;""Jogo de luta com personagens de várias mitologias e religiões"""
"96;""Brawlhalla"";2017;PlayStation 4, Xbox One, Nintendo Switch, PC;""Jogo de luta gratuito com um elenco diversificado de personagens"""
"97;""Killer Instinct"";2013;Xbox One, PC;""Jogo de luta com combates rápidos e personagens icônicos"""
"98;""Dragon Ball Xenoverse 2"";2016;PlayStation 4, Xbox One, Nintendo Switch, PC;""Jogo de luta e RPG baseado na série Dragon Ball"""
"99;""Naruto Shippuden: Ultimate Ninja Storm 4"";2016;PlayStation 4, Xbox One, PC;""Jogo de luta baseado na popular série de anime"""
"100;""JoJo's Bizarre Adventure: All-Star Battle R"";2013;PlayStation 4, PlayStation 5, PC;""Jogo de luta baseado na série de anime JoJo's Bizarre Adventure"""
