"Identificador;Nome;Ano de lançamento;Plataforma;Descrição;Disponibilidade"
"36;Ori and the Will of the Wisps;2020;Nintendo Switch, Xbox One, PC;Jogo de plataforma com belos gráficos e trilha sonora;true"
"37;Hollow Knight;2017;Nintendo Switch, PlayStation 4, Xbox One, PC;Metroidvania com exploração profunda e combate desafiador;true"
"38;Celeste;2018;Nintendo Switch, PlayStation 4, Xbox One, PC;Plataforma com uma história emocional sobre superação;true"
"39;Dead Cells;2018;Nintendo Switch, PlayStation 4, Xbox One, PC;Roguelike com elementos de metroidvania e combates intensos;true"
"40;Splatoon 2;2017;Nintendo Switch;Jogo de tiro em terceira pessoa com batalhas de tinta;true"
"41;The Outer Worlds;2019;PlayStation 4, Xbox One, PC;RPG de ação em um universo de ficção científica;true"
"42;Assassin's Creed Valhalla;2020;PlayStation 4, Xbox One, PC;Ação-aventura em mundo aberto com temática viking;true"
"43;Control;2019;PlayStation 4, Xbox One, PC;Ação-aventura sobrenatural em um ambiente de ficção científica;true"
"44;Divinity: Original Sin II;2017;PlayStation 4, Xbox One, PC;RPG tático com narrativa ramificada e combate por turnos;true"
"45;Disco Elysium;2019;PlayStation 4, Xbox One, PC;RPG com forte foco em narrativa e escolhas do jogador;true"
"46;Slay the Spire;2019;Nintendo Switch, PlayStation 4, Xbox One, PC;Deck-building roguelike com combates de cartas;true"
"47;Tetris Effect;2018;PlayStation 4, PC;Versão imersiva do clássico jogo de quebra-cabeça;true"
"48;Hades;2020;Nintendo Switch, PC;Roguelike de ação com temática mitológica;true"
"49;Celeste;2018;Nintendo Switch, PlayStation 4, Xbox One, PC;Plataforma com desafios de precisão e narrativa tocante;true"
"50;Return of the Obra Dinn;2018;Nintendo Switch, PlayStation 4, Xbox One, PC;Jogo de investigação em preto e branco;true"
"51;Hitman 3;2021;PlayStation 4, Xbox One, PC;Stealth e assassinato em diversos cenários globais;true"
"52;Mortal Kombat 11;2019;PlayStation 4, Xbox One, PC;Jogo de luta com combates intensos e personagens icônicos;true"
"53;Street Fighter V;2016;PlayStation 4, PC;Jogo de luta com uma grande variedade de personagens e estilos de combate;true"
"54;Tekken 7;2017;PlayStation 4, Xbox One, PC;Jogo de luta com uma longa história e mecânicas de combate refinadas;true"
"55;Soulcalibur VI;2018;PlayStation 4, Xbox One, PC;Jogo de luta focado em combates com armas;true"
"56;Dragon Ball FighterZ;2018;PlayStation 4, Xbox One, PC;Jogo de luta baseado na popular série de anime;true"
"57;Guilty Gear Strive;2021;PlayStation 4, PlayStation 5, PC;Jogo de luta com gráficos estilizados e combates rápidos;true"
"58;BlazBlue: Cross Tag Battle;2018;PlayStation 4, Nintendo Switch, PC;Jogo de luta com personagens de diversas franquias;true"
"59;Granblue Fantasy: Versus;2020;PlayStation 4, PC;Jogo de luta baseado no popular RPG mobile;true"
"60;Injustice 2;2017;PlayStation 4, Xbox One, PC;Jogo de luta com personagens do universo DC Comics;true"
"61;Skullgirls;2012;PlayStation 4, Xbox One, PC;Jogo de luta com estilo artístico único e personagens variados;true"
"62;Dead or Alive 6;2019;PlayStation 4, Xbox One, PC;Jogo de luta conhecido por sua mecânica de contra-ataques;true"
"63;Marvel vs. Capcom: Infinite;2017;PlayStation 4, Xbox One, PC;Jogo de luta com personagens das franquias Marvel e Capcom;true"
"64;Power Rangers: Battle for the Grid;2019;PlayStation 4, Xbox One, Nintendo Switch, PC;Jogo de luta com personagens da série Power Rangers;true"
"65;Samurai Shodown;2019;PlayStation 4, Xbox One, Nintendo Switch, PC;Jogo de luta focado em combates com armas de lâmina;true"
"66;Rivals of Aether;2017;Nintendo Switch, PC;Jogo de luta indie com personagens baseados em elementos da natureza;true"
"67;Brawlhalla;2017;PlayStation 4, Xbox One, Nintendo Switch, PC;Jogo de luta gratuito com um elenco diversificado de personagens;true"
"68;Killer Instinct;2013;Xbox One, PC;Jogo de luta com combates rápidos e personagens icônicos;true"
"69;Dragon Ball Xenoverse 2;2016;PlayStation 4, Xbox One, Nintendo Switch, PC;Jogo de luta e RPG baseado na série Dragon Ball;true"
"70;Naruto Shippuden: Ultimate Ninja Storm 4;2016;PlayStation 4, Xbox One, PC;Jogo de luta baseado na popular série de anime;true"
"71;JoJo's Bizarre Adventure: All-Star Battle R;2013;PlayStation 4, PlayStation 5, PC;Jogo de luta baseado na série de anime JoJo's Bizarre Adventure;true"
"72;My Hero One's Justice 2;2020;PlayStation 4, Xbox One, Nintendo Switch, PC;Jogo de luta baseado na série de anime My Hero Academia;true"
"73;One Piece: Pirate Warriors 4;2020;PlayStation 4, Xbox One, Nintendo Switch, PC;Jogo de ação baseado na série de anime One Piece;true"
"74;Fairy Tail;2020;PlayStation 4, Nintendo Switch, PC;RPG baseado na série de anime Fairy Tail;true"
"75;Jump Force;2019;PlayStation 4, Xbox One, PC;Jogo de luta com personagens de várias séries de anime;true"
"76;J-Stars Victory VS;2014;PlayStation 4, PlayStation 3, PlayStation Vita;Jogo de luta com personagens de diversas séries de anime;true"
"77;Demon Slayer: Kimetsu no Yaiba - The Hinokami Chronicles;2021;PlayStation 4, PlayStation 5, Xbox One, PC;Jogo de luta baseado na série de anime Demon Slayer;true"
"78;One Punch Man: A Hero Nobody Knows;2020;PlayStation 4, Xbox One, PC;Jogo de luta baseado na série de anime One Punch Man;true"
"79;Guilty Gear Xrd -SIGN-;2014;PlayStation 4, PlayStation 3, PC;Jogo de luta com gráficos estilizados e combates rápidos;true"
"80;BlazBlue: Central Fiction;2015;PlayStation 4, PlayStation 3, PC;Jogo de luta com uma história complexa e personagens únicos;true"
"81;Under Night In-Birth Exe:Late[cl-r];2020;PlayStation 4, Nintendo Switch, PC;Jogo de luta com mecânicas de combate rápidas e precisas;true"
"82;Melty Blood: Type Lumina;2021;PlayStation 4, Nintendo Switch, PC;Jogo de luta baseado na série visual novel Tsukihime;true"
"83;Granblue Fantasy: Versus;2020;PlayStation 4, PC;Jogo de luta baseado no popular RPG mobile;true"
"84;Dissidia Final Fantasy NT;2018;PlayStation 4, PC;Jogo de luta com personagens da série Final Fantasy;true"
"85;Pokémon Tekken;2015;Nintendo Switch, Wii U;Jogo de luta com personagens da série Pokémon;true"
"86;Arms;2017;Nintendo Switch;Jogo de luta com personagens usando braços extensíveis;true"
"87;Nidhogg;2014;PlayStation 4, PC;Jogo de luta com combates de espadas em estilo retrô;true"
"88;Divekick;2013;PlayStation 4, Xbox One, PC;Jogo de luta simplificado focado em saltos e chutes;true"
"89;Fantasy Strike;2019;Nintendo Switch, PlayStation 4, PC;Jogo de luta com controles simplificados e mecânicas profundas;true"
"90;Lethal League Blaze;2018;Nintendo Switch, PlayStation 4, Xbox One, PC;Jogo de luta com mecânicas baseadas em uma bola mortal;true"
"91;Power Rangers: Battle for the Grid;2019;Nintendo Switch, PlayStation 4, Xbox One, PC;Jogo de luta com personagens da série Power Rangers;true"
"92;Omen of Sorrow;2018;PlayStation 4, PC;Jogo de luta com personagens inspirados em lendas e mitos;true"
"93;Fantasy Strike;2019;Nintendo Switch, PlayStation 4, PC;Jogo de luta com mecânicas simplificadas e profundidade estratégica;true"
"94;Shaq Fu: A Legend Reborn;2018;Nintendo Switch, PlayStation 4, Xbox One, PC;Jogo de luta estrelando o famoso jogador de basquete Shaquille O'Neal;true"
"95;Fight of Gods;2017;Nintendo Switch, PC;Jogo de luta com personagens de várias mitologias e religiões;true"
"96;Brawlhalla;2017;PlayStation 4, Xbox One;Jogo de luta gratuito com um elenco diversificado de personagens;true"
"97;Killer Instinct;2013;Xbox One, PC;Jogo de luta com combates rápidos e personagens icônicos;true"
"98;Dragon Ball Xenoverse 2;2016;PlayStation 4, Xbox One, Nintendo Switch, PC;Jogo de luta e RPG baseado na série Dragon Ball;true"
"99;Naruto Shippuden: Ultimate Ninja Storm 4;2016;PlayStation 4, Xbox One, PC;Jogo de luta baseado na popular série de anime;true"
"100;JoJo's Bizarre Adventure: All-Star Battle R;2013;PlayStation 4, PlayStation 5, PC;Jogo de luta baseado na série de anime JoJo's Bizarre Adventure;true"
